run,preprocess_ms,infer_ms,total_ms
1,15,34,49
2,7,32,39
3,9,32,41
4,10,55,65
5,18,38,56
6,14,49,63
7,11,42,53
8,8,51,59
9,8,34,42
10,9,38,47
11,8,25,33
12,12,60,72
13,13,30,43
14,20,53,73
15,8,38,46
16,8,37,45
17,9,37,46
18,17,65,82
19,8,34,42
20,7,26,33

percentile,preprocess_ms,infer_ms,total_ms
p50,9,38,47
p95,18,60,73
p99,20,65,82
